critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-sterritt,fresh,4/4,junebug,"This low-key drama is a miracle of mood, atmosphere, and sensitivity.",Junebug (2005)
david-sterritt,fresh,3/4,just_one_look,A romantic kung-fu comedy with a good heart.,Just One Look (2005)
david-sterritt,fresh,4/4,touch-the-sound,Exquisitely beautiful for the eyes as for the ears.,Touch The Sound (2004)
david-sterritt,fresh,4/4,november,An ingeniously scripted psychological thriller.,November (2005)
david-sterritt,fresh,4/4,2046,Filmed to perfection by the great Christopher Doyle and others.,2046 (2005)
david-sterritt,fresh,3/4,young_rebels_2005,"An eye-opening movie, both socially and politically.",Young Rebels (2005)
david-sterritt,fresh,3/4,asylum2005,"Patrick McGrath's novel provides a solid and suspenseful story, even if it loses much of its bite in Mackenzie's hands.",Asylum (2005)
david-sterritt,fresh,4/4,brothers_grimm,"Gilliam has rarely been more inventive, energetic, or just plain funny.",The Brothers Grimm (2005)
david-sterritt,fresh,4/4,1156587-clean,"Can a misguided adult start afresh with a new set of values and priorities? This ambitious drama, directed by one of France's most resourceful filmmakers, explores that crucial question in depth and detail.",Clean (2005)
david-sterritt,fresh,3/4,the_goebbels_experiment,Informative and illuminating.,The Goebbels Experiment (2005)
david-sterritt,fresh,4/4,one_bright_shining_moment,The interviews with him are worth the price of admission.,One Bright Shining Moment: The Forgotten Summer of George McGovern (2005)
david-sterritt,fresh,4/4,10005178-saint_ralph,This deliciously offbeat Canadian comedy gets its charm from marvelous acting and from a screenplay bursting with ideas.,Saint Ralph (2005)
david-sterritt,rotten,2/4,speed_2_cruise_control,"It's all idiotic but energetic, directed by Jan De Bont in his usual techno-action style.",Speed 2 - Cruise Control (1997)
david-sterritt,rotten,2/4,city_of_lost_children,"This delirious film is overflowing with energy and effects, but it lacks the heart and soul that would have made it important as well as impressive.",The City of Lost Children (La Cité des Enfants Perdus) (1995)
david-sterritt,fresh,,kramer_vs_kramer,"Like a few other recent movies, it takes a serious look at problems faced in real people in real life -- family conflicts, personality problems, childrearing dilemmas.",Kramer vs. Kramer (1979)
david-sterritt,fresh,3/4,sin_city,The cast is excellent and the computer-generated visuals are consistently stunning. Too bad the narration sounds like a string of clichés from creaky old detective novels.,Sin City (2005)
david-sterritt,fresh,3/4,hellboy,"The screenplay has flashes of real wit, and Perlman is perfect in the title role.",Hellboy (2004)
david-sterritt,rotten,,twin-peaks-fire-walk-with-me,Fire Walk With Me contains not a single moment of genuinely felt emotion.,Twin Peaks - Fire Walk with Me (1992)
david-sterritt,rotten,,one_false_move,"The story is punctuated by violence that's as pointless as it is nasty, though, showing an unfortunate immaturity in the filmmakers.",One False Move (1992)
david-sterritt,fresh,,groundhog_day,Bill Murray and Andie MacDowell have a ball with the main roles.,Groundhog Day (1993)
david-sterritt,fresh,,ghostbusters,"In both the funny and the (mildly) scary moments, the cast does itself proud.",Ghostbusters (1984 Original) (1984)
david-sterritt,rotten,,in_country,"Unfortunately, the last half-hour slides into the weepiest sort of sentimentality.",In Country (1989)
david-sterritt,fresh,3/4,men_in_black,"[A] hilarious comedy, directed with boisterous wit by Barry Sonnenfeld.",Men in Black (1997)
david-sterritt,rotten,,the_boxer,"The screenplay of The Boxer spends too much time and energy setting up the basic situations of its plot, then does a spotty job of blending the material's personal and political aspects.",The Boxer (1997)
david-sterritt,rotten,,color_of_night,You thought brawny Bruce Willis couldn't play a brainy psychologist? You were right.,Color of Night (1994)
david-sterritt,fresh,,1074978-crucible,"The story is unchanged, but its theme relates surprisingly well to today's versions of the bias and scapegoating that Miller rightly deplores.",The Crucible (1996)
david-sterritt,rotten,,the_house_of_the_spirits,The film version stresses political intrigue and revolutionary violence at The expense of the anything-goes dreaminess that gives the book its most memorable moments. A stellar cast doesn't help much.,The House of the Spirits (1994)
david-sterritt,rotten,,radio_flyer,The movie's ultimate reliance on wish-fulfillment is downright irresponsible.,Radio Flyer (1992)
david-sterritt,rotten,,for_queen_and_country,"Denzel Washington gives a forceful performance as the black protagonist, but the story sinks into mere cops-and-robbers melodrama after a while.",For Queen and Country (1989)
david-sterritt,rotten,,1004420-cocktail,"If some other drug were treated this way in a movie, lots of outraged people -- including parents and politicians -- would be up in arms. But it's only alcohol, the reasoning seems to go, so it's all harmless fun.",Cocktail (1988)
david-sterritt,rotten,,wagons_east,There's little to praise in Peter Markle's handling of Matthew Carlson's heavy-handed screenplay.,Wagons East! (1994)
david-sterritt,fresh,3/4,pulp_fiction,"John Travolta and Samuel L. Jackson are terrific as talkative hit men, and Bruce Willis is equally good as a boxer who refuses to throw a fight.",Pulp Fiction (1994)
david-sterritt,rotten,1/4,cat_in_the_hat,Quote not available.,Dr. Seuss' The Cat in the Hat (2003)
david-sterritt,fresh,3/4,ghost_world,"While this isn't a showy or flashy movie, it has social, psychological, and ultimately mystical overtones that raise it leagues above most other teen-centered comedies.",Ghost World (2001)
david-sterritt,fresh,,batman_returns,"Batman Returns is as bitter as it is biting. Ingenious though it is, it makes you squirm as often as it makes you laugh.",Batman Returns (1992)
david-sterritt,rotten,,terms_of_endearment,There's not enough substance to support the sentiment of this longish comedy-drama.,Terms of Endearment (1983)
david-sterritt,fresh,,schindlers_list,Schindler's List serves up three full hours of brilliant storytelling that's as humane and compassionate as it is gripping and provocative.,Schindler's List (1993)
david-sterritt,fresh,,dances_with_wolves,"This is a western in the grand tradition, smoothly directed by Kevin Costner, who also gives a sensitive performance in the leading role. The screenplay is often trite, however.",Dances With Wolves (1990)
david-sterritt,rotten,,gladiator,"While Crowe's acting is certainly more subtle than most of the brouhaha around him, he has little chance to display the affecting humanity that's one of his chief assets.",Gladiator (2000)
david-sterritt,fresh,,beautiful_mind,"Russell Crowe is a sensational actor who can apparently do anything he sets his own beautiful mind to, and he brilliantly portrays Nash from college days to retirement age.",A Beautiful Mind (2001)
david-sterritt,rotten,,cobb,"Cobb's accomplishments on the ball field would make for an absorbing documentary, but it's the passions and pitfalls of his private life that dominate Ron Shelton's melodramatic film.",Cobb (1994)
david-sterritt,fresh,,league_of_their_own,"Part history, part comedy, and part soap opera, A League of Their Own casts a pretty wide net. For the most part, it's a net that's good fun to get caught in.",A League of Their Own (1992)
david-sterritt,rotten,,crow,"This lurid thriller is long on nasty shocks but short on spontaneity, intelligence, and good acting.",The Crow (1994)
david-sterritt,fresh,,eight_men_out,"The story is lumpy in spots, but fine performances and expressive camera work carry the day.",Eight Men Out (1988)
david-sterritt,rotten,,dirty_dancing,"Bits of good acting aren't enough to overcome the bogus elements at the center of the story, though, or the overcooked melodrama that grows from them.",Dirty Dancing (1987)
david-sterritt,rotten,,basic_instinct,"There's nothing new about this ploy, or about much else in Basic Instinct, but it's disheartening to see that Hollywood is still afflicted by its age-old anxiety toward strong, confident women.",Basic Instinct (1992)
david-sterritt,fresh,4/4,performance,It put Roeg's powerful cinematic style on the cultural map for the first time.,Performance (1970)
david-sterritt,fresh,4/4,seven_samurai_1956,"The legendary Mifune leads a superb cast, and Kurosawa's kinetic camera keeps the adventure sizzling with energy and wit from start to finish.",Seven Samurai (Shichinin no Samurai) (1956)
david-sterritt,fresh,,reality_bites,"The screenplay by newcomer Helen Childress falls back on familiar formulas too often, but first-time director Ben Stiller keeps the action fast and involving even when you can't help guessing what the next story twist will be.",Reality Bites (1993)
david-sterritt,fresh,,jurassic_park,"As pure spectacle, Jurassic Park works as well as anything else Hollywood's high-tech wizards have given us lately",Jurassic Park (1993)
david-sterritt,fresh,,1001781-batman,"Michael Keaton makes a credible hero, and Jack Nicholson is downright manic as his nemesis.",Batman (1989)
david-sterritt,rotten,,flashdance,"Punchy, cleverly stylized, but utterly empty.",Flashdance (1983)
david-sterritt,rotten,,forrest_gump,The movie supports its optimistic agenda by evading or overlooking many hard realities of the historical period it supposedly wants to explore and understand. The result is a winning but ultimately dishonest portrait.,Forrest Gump (1994)
david-sterritt,fresh,,ordinary_people,"Under Redford's direction, even the smallest scenes practically leap off the screen.",Ordinary People (1980)
david-sterritt,fresh,,rain_man,"It has a heart as good as Raymond's own, which is more than a lot of Hollywood movies can say for themselves at the moment.",Rain Man (1988)
david-sterritt,fresh,4/4,graduate,"Dustin Hoffman gives the inspired performance that launched his movie career, and director Mike Nichols shows a gift for social satire that has never glistened quite so brightly since.",The Graduate (1967)
david-sterritt,rotten,,one_from_the_heart,"A great big beautiful bore, ornately directed by Francis Coppola, with little charm and less meaning.",One From the Heart (1982)
david-sterritt,fresh,,tampopo,"Not many films have dwelled so continually on food, or stirred up so many laughs in kitchens and restaurants.",Tampopo (1985)
david-sterritt,rotten,,a_year_of_the_quiet_sun,"Sensitively directed by Polish filmmaker Krzysztof Zanussi, but hampered by a sleepy pace.",A Year of the Quiet Sun (Rok Spokojnego Slonca) (1984)
david-sterritt,fresh,,talk_radio,"Powerfully directed by Oliver Stone, whose swirling camera transforms a radio studio into a white-hot caldron of words and emotions.",Talk Radio (1988)
david-sterritt,fresh,,1032180-after_hours,"The more bizarre and frantic the material, the more I felt the strength and sureness of Scorsese's directorial hand, taming the screenplay's goblins and rendering them harmless.",After Hours (1985)
david-sterritt,rotten,,woman_in_red,There are moments of real humor and real emotion in this otherwise frivolous sex comedy.,The Woman in Red (1984)
david-sterritt,fresh,,crying_game,"It certainly keeps the audience guessing, though, and few movies explode so many stereotypes.",The Crying Game (1992)
